date,away_lineup,home_lineup
2025-04-27,"['cruzo001', 'reynb001', 'mccua001', 'valde002', 'bartj003', 'hayek001', 'fraza001', 'phamt001', 'kinei001']","['ohtas001', 'bettm001', 'hernt002', 'freef001', 'edmat001', 'pagea001', 'muncm001', 'herne001', 'barna001']"
2025-04-27,"['simpc001', 'loweb001', 'diazy001', 'aranj001', 'camij001', 'misnk001', 'jankt001', 'wallt003', 'jansd001']","['tatif002', 'sheeg001', 'machm001', 'bogax001', 'gonzo001', 'ornet001', 'iglej001', 'wadet002', 'maldm001']"
2025-04-27,"['smitj007', 'burgj001', 'pedej001', 'garca005', 'semim001', 'jungj001', 'heimj001', 'harrd003', 'tavel001']","['yastm001', 'adamw002', 'lee-j001', 'chapm001', 'florw001', 'ramoh002', 'wadel001', 'bailp001', 'kossc001']"
2025-04-27,"['turab002', 'chouj001', 'yelic001', 'contw002', 'frels001', 'hoskr001', 'colli001', 'ortij005', 'durbc002']","['nootl001', 'contw001', 'donob001', 'arenn001', 'bakel001', 'saggt001', 'walkj003', 'pagep001', 'winnm001']"
2025-04-27,"['lindf001', 'sotoj001', 'alonp001', 'vienm001', 'marts002', 'nimmb001', 'torrl001', 'acunl001', 'taylt002']","['abrac001', 'woodj004', 'garcl006', 'lowen001', 'bellj005', 'crewd001', 'tenaj001', 'calla002', 'adamr004']"
2025-04-27,"['palaj001', 'benia002', 'robel002', 'quere001', 'vauga001', 'thaim001', 'sosal001', 'baldb001', 'vargm001']","['butll001', 'rookb001', 'langs001', 'sodet001', 'wilsj006', 'bledj001', 'urial001', 'kurtn001', 'schum002']"
2025-04-27,"['duraj001', 'dever001', 'brega001', 'stort001', 'refsr001', 'gonzr003', 'campk002', 'narvc002', 'rafac001']","['kwans001', 'marta008', 'ramij003', 'jonen002', 'santc002', 'naylb001', 'schnd002', 'wilsw003', 'roccb001']"
2025-04-27,"['laurr001', 'hendg002', 'mounr001', 'uriar001', 'sancg002', 'carld002', 'kjerh001', 'matej003', 'hollj003']","['carpk001', 'torrg001', 'mckiz001', 'greer003', 'torks001', 'jungj002', 'sweet001', 'dingd001', 'baezj001']"
2025-04-27,"['penaj004', 'parei001', 'alvay001', 'walkc002', 'diazy004', 'smitc010', 'dezez001', 'rodgb002', 'mccoc001']","['indij001', 'wittb002', 'pasqv001', 'peres002', 'massm001', 'garcm003', 'biggc002', 'wated001', 'isbek001']"
2025-04-27,"['troum001', 'netoz001', 'wardt002', 'ohopl001', 'darnt001', 'rengl001', 'davij006', 'adelj001', 'parik002']","['julie001', 'corrc001', 'larnt001', 'frant002', 'gaspm001', 'jeffr002', 'lee-b002', 'keird001', 'badeh001']"
2025-04-27,"['bichb001', 'guerv002', 'santa003', 'sprig001', 'kirka001', 'gimea001', 'cleme002', 'clasj001', 'stram002']","['riceb001', 'judga001', 'bellc002', 'goldp001', 'chisj001', 'volpa001', 'wella002', 'domij003', 'cabro002']"
2025-04-27,"['bichb001', 'guerv002', 'santa003', 'sprig001', 'gimea001', 'wagnw001', 'heint001', 'luken001', 'rodea001']","['grist001', 'riceb001', 'judga001', 'bellc002', 'chisj001', 'volpa001', 'domij003', 'escaj001', 'cabro002']"
2025-04-27,"['edwax001', 'sancj003', 'ramia004', 'wagae001', 'stowk001', 'mervm001', 'norbc001', 'hickl001', 'lopeo001']","['rodrj007', 'polaj001', 'ralec001', 'arozr001', 'ralel001', 'crawj002', 'solad001', 'mastm001', 'rival002']"
2025-04-28,"['nootl001', 'contw001', 'donob001', 'arenn001', 'gormn001', 'walkj003', 'pagep001', 'scotv001', 'winnm001']","['friet001', 'mclam001', 'delae003', 'haysa001', 'lux-g001', 'martn004', 'stees001', 'dunnb001', 'trevj001']"
2025-04-28,"['verda001', 'rilea001', 'ozunm001', 'olsom001', 'albio001', 'murps001', 'harrm004', 'white006', 'allen002']","['doylb001', 'beckj003', 'mcmar001', 'goodh001', 'toglm001', 'monim001', 'stalj001', 'treja001', 'amada001']"
2025-04-28,"['edwax001', 'sancj003', 'wagae001', 'ramia004', 'stowk001', 'mervm001', 'lopeo001', 'simor002', 'paulg001']","['ohtas001', 'bettm001', 'freef001', 'hernt002', 'smitw003', 'confm001', 'pagea001', 'muncm001', 'rojam002']"
2025-04-28,"['lindf001', 'sotoj001', 'alonp001', 'winkj002', 'vienm001', 'nimmb001', 'alvaf001', 'mcnej002', 'acunl001']","['abrac001', 'woodj004', 'garcl006', 'lowen001', 'ruizk001', 'crewd001', 'tenaj001', 'calla002', 'younj004']"
2025-04-28,"['grist001', 'judga001', 'bellc002', 'goldp001', 'chisj001', 'volpa001', 'wella002', 'domij003', 'perao002']","['mullc002', 'hendg002', 'rutsa001', 'ohear001', 'mounr001', 'kjerh001', 'uriar001', 'hollj003', 'laurr001']"
2025-04-28,"['julie001', 'buxtb001', 'corrc001', 'larnt001', 'frant002', 'jeffr002', 'gaspm001', 'bridj001', 'badeh001']","['kwans001', 'jonen002', 'ramij003', 'manzk001', 'santc002', 'ariag002', 'naylb001', 'noelj001', 'roccb001']"
2025-04-28,"['carpk001', 'torrg001', 'keitc001', 'greer003', 'torks001', 'jungj002', 'sweet001', 'dingd001', 'baezj001']","['penaj004', 'altuj001', 'alvay001', 'parei001', 'walkc002', 'diazy004', 'smitc010', 'dubom001', 'mccoc001']"
2025-04-28,"['wilsj006', 'rookb001', 'sodet001', 'langs001', 'andum001', 'butll001', 'urial001', 'urshg001', 'schum002']","['pillk001', 'higak001', 'langw001', 'heimj001', 'semim001', 'jungj001', 'garca005', 'burgj001', 'smitj007']"
2025-04-29,"['verda001', 'rilea001', 'ozunm001', 'olsom001', 'albio001', 'murps001', 'harrm004', 'white006', 'allen002']","['doylb001', 'beckj003', 'mcmar001', 'goodh001', 'toglm001', 'monim001', 'farmk001', 'martn003', 'treja001']"
2025-04-29,"['edwax001', 'ramia004', 'myerd001', 'wagae001', 'norbc001', 'lopeo001', 'sancj003', 'simor002', 'sanoj001']","['ohtas001', 'bettm001', 'freef001', 'hernt002', 'smitw003', 'muncm001', 'edmat001', 'pagea001', 'confm001']"
2025-04-29,"['perdg001', 'carrc005', 'gricr001', 'gurrl001', 'suare001', 'moreg001', 'smitp002', 'tawat001', 'barrj004']","['lindf001', 'sotoj001', 'alonp001', 'marts002', 'vienm001', 'acunl001', 'alvaf001', 'taylt002', 'azocj001']"
2025-04-29,"['abrac001', 'woodj004', 'garcl006', 'ruizk001', 'lowen001', 'bellj005', 'crewd001', 'tenaj001', 'younj004']","['turnt001', 'harpb003', 'schwk001', 'castn001', 'realj001', 'bohma001', 'sosae001', 'wilsw002', 'rojaj003']"
2025-04-29,"['happi001', 'tuckk001', 'suzus001', 'kellc002', 'buscm003', 'hoern001', 'crowp001', 'swand001', 'bertj001']","['cruzo001', 'reynb001', 'mccua001', 'bartj003', 'hayek001', 'gorsm001', 'phamt001', 'trioj001', 'kinei001']"
2025-04-29,"['yastm001', 'adamw002', 'lee-j001', 'chapm001', 'florw001', 'ramoh002', 'wadel001', 'bailp001', 'fitzt001']","['tatif002', 'arral001', 'machm001', 'sheeg001', 'bogax001', 'iglej001', 'wadet002', 'heywj001', 'diaze005']"
2025-04-29,"['grist001', 'judga001', 'riceb001', 'goldp001', 'bellc002', 'chisj001', 'volpa001', 'wella002', 'cabro002']","['mullc002', 'rutsa001', 'hendg002', 'mounr001', 'laurr001', 'uriar001', 'rivee001', 'matej003', 'carld002']"
2025-04-29,"['chouj001', 'colli001', 'contw002', 'yelic001', 'hoskr001', 'frels001', 'durbc002', 'turab002', 'ortij005']","['palaj001', 'benia002', 'robel002', 'quere001', 'vauga001', 'baldb001', 'sosal001', 'vargm001', 'amayj001']"
2025-04-29,"['julie001', 'buxtb001', 'corrc001', 'larnt001', 'frant002', 'bridj001', 'lee-b002', 'badeh001', 'vazqc001']","['kwans001', 'ariag002', 'ramij003', 'manzk001', 'santc002', 'noelj001', 'schnd002', 'naylb001', 'marta008']"
2025-04-29,"['carpk001', 'torrg001', 'mckiz001', 'greer003', 'torks001', 'keitc001', 'sweet001', 'dingd001', 'jungj002']","['penaj004', 'altuj001', 'alvay001', 'parei001', 'walkc002', 'diazy004', 'dezez001', 'meyej002', 'dubom001']"
2025-04-29,"['netoz001', 'schan001', 'troum001', 'wardt002', 'solej001', 'ohopl001', 'rengl001', 'adelj001', 'parik002']","['rodrj007', 'polaj001', 'ralec001', 'arozr001', 'tellr001', 'crawj002', 'willb004', 'mastm001', 'rival002']"
2025-04-29,"['indij001', 'wittb002', 'pasqv001', 'peres002', 'massm001', 'garcm003', 'wated001', 'fermf002', 'isbek001']","['simpc001', 'diazy001', 'loweb001', 'camij001', 'aranj001', 'morec001', 'misnk001', 'cabaj001', 'rortb001']"
2025-04-29,"['butll001', 'rookb001', 'sodet001', 'langs001', 'bledj001', 'urial001', 'kurtn001', 'urshg001', 'schum002']","['langw001', 'smitj007', 'higak001', 'heimj001', 'semim001', 'jungj001', 'garca005', 'burgj001', 'tavel001']"
2025-04-29,"['duraj001', 'dever001', 'brega001', 'stort001', 'abrew002', 'campk002', 'casat001', 'rafac001', 'narvc002']","['bichb001', 'guerv002', 'santa003', 'sprig001', 'kirka001', 'varsd001', 'cleme002', 'gimea001', 'stram002']"
2025-04-30,"['nootl001', 'winnm001', 'donob001', 'arenn001', 'contw001', 'burla001', 'gormn001', 'pozoy001', 'scotv001']","['friet001', 'mclam001', 'delae003', 'lux-g001', 'martn004', 'stees001', 'fralj001', 'trevj001', 'callt001']"
2025-04-30,"['nootl001', 'winnm001', 'donob001', 'contw001', 'burla001', 'gormn001', 'walkj003', 'pagep001', 'scotv001']","['friet001', 'mclam001', 'delae003', 'martn004', 'stees001', 'espis001', 'lux-g001', 'wynna001', 'dunnb001']"
2025-04-30,"['harrm004', 'rilea001', 'ozunm001', 'olsom001', 'albio001', 'white006', 'baldd001', 'allen002', 'rosae001']","['doylb001', 'beckj003', 'mcmar001', 'goodh001', 'toglm001', 'boucs001', 'stalj001', 'treja001', 'amada001']"
2025-04-30,"['edwax001', 'sancj003', 'ramia004', 'wagae001', 'stowk001', 'norbc001', 'mervm001', 'lopeo001', 'hickl001']","['ohtas001', 'bettm001', 'freef001', 'hernt002', 'pagea001', 'muncm001', 'herne001', 'confm001', 'barna001']"
2025-04-30,"['tawat001', 'carrc005', 'gricr001', 'suare001', 'naylj001', 'moreg001', 'gurrl001', 'barrj004', 'hampg001']","['lindf001', 'sotoj001', 'alonp001', 'vienm001', 'marts002', 'mcnej002', 'alvaf001', 'acunl001', 'taylt002']"
2025-04-30,"['abrac001', 'rosaa003', 'woodj004', 'lowen001', 'bellj005', 'crewd001', 'ruizk001', 'tenaj001', 'younj004']","['stotb001', 'turnt001', 'harpb003', 'schwk001', 'castn001', 'realj001', 'keplm001', 'sosae001', 'rojaj003']"
2025-04-30,"['happi001', 'tuckk001', 'suzus001', 'buscm003', 'kellc002', 'hoern001', 'crowp001', 'swand001', 'bertj001']","['cruzo001', 'reynb001', 'mccua001', 'bartj003', 'hayek001', 'gorsm001', 'phamt001', 'trioj001', 'kinei001']"
2025-04-30,"['yastm001', 'adamw002', 'lee-j001', 'chapm001', 'florw001', 'ramoh002', 'wadel001', 'bailp001', 'fitzt001']","['tatif002', 'arral001', 'machm001', 'sheeg001', 'bogax001', 'iglej001', 'wadet002', 'heywj001', 'diaze005']"
2025-04-30,"['goldp001', 'grist001', 'judga001', 'riceb001', 'volpa001', 'wella002', 'reyep001', 'domij003', 'perao002']","['mullc002', 'hendg002', 'rutsa001', 'ohear001', 'laurr001', 'hollj003', 'mounr001', 'kjerh001', 'uriar001']"
2025-04-30,"['colli001', 'chouj001', 'yelic001', 'contw002', 'frels001', 'hoskr001', 'bauej001', 'ortij005', 'durbc002']","['palaj001', 'robel002', 'benia002', 'vauga001', 'vargm001', 'thaim001', 'sosal001', 'baldb001', 'workg001']"
2025-04-30,"['gaspm001', 'buxtb001', 'corrc001', 'larnt001', 'frant002', 'jeffr002', 'clemk001', 'lee-b002', 'keird001']","['kwans001', 'jonen002', 'ramij003', 'manzk001', 'santc002', 'ariag002', 'schnd002', 'naylb001', 'marta008']"
2025-04-30,"['carpk001', 'mckiz001', 'torrg001', 'greer003', 'keitc001', 'baezj001', 'jungj002', 'sweet001', 'nidot001']","['penaj004', 'altuj001', 'parei001', 'walkc002', 'carav001', 'smitc010', 'rodgb002', 'dezez001', 'meyej002']"
2025-04-30,"['netoz001', 'schan001', 'troum001', 'solej001', 'ohopl001', 'rengl001', 'campg001', 'parik002', 'newmk001']","['crawj002', 'rodrj007', 'ralec001', 'arozr001', 'garvm001', 'solad001', 'willb004', 'rival002', 'tayls003']"
2025-04-30,"['indij001', 'wittb002', 'pasqv001', 'peres002', 'garcm003', 'wated001', 'renfh001', 'biggc002', 'isbek001']","['simpc001', 'diazy001', 'morec001', 'camij001', 'loweb001', 'jansd001', 'meadc001', 'cabaj001', 'wallt003']"
2025-04-30,"['butll001', 'wilsj006', 'sodet001', 'rookb001', 'langs001', 'kurtn001', 'urial001', 'bledj001', 'urshg001']","['langw001', 'smitj007', 'burgj001', 'pedej001', 'semim001', 'jungj001', 'garca005', 'heimj001', 'tavel001']"
2025-04-30,"['duraj001', 'dever001', 'brega001', 'stort001', 'abrew002', 'campk002', 'casat001', 'rafac001', 'narvc002']","['bichb001', 'guerv002', 'santa003', 'sprig001', 'varsd001', 'kirka001', 'barga001', 'gimea001', 'cleme002']"
2025-05-01,"['nootl001', 'winnm001', 'donob001', 'arenn001', 'contw001', 'bakel001', 'walkj003', 'pozoy001', 'garcj007']","['friet001', 'mclam001', 'delae003', 'martn004', 'espis001', 'stees001', 'lux-g001', 'trevj001', 'dunnb001']"
2025-05-01,"['carrc005', 'perdg001', 'smitp002', 'naylj001', 'suare001', 'gurrl001', 'thoma004', 'tawat001', 'herrj003']","['lindf001', 'sotoj001', 'alonp001', 'winkj002', 'vienm001', 'nimmb001', 'torrl001', 'mcnej002', 'taylt002']"
2025-05-01,"['abrac001', 'woodj004', 'lowen001', 'ruizk001', 'garcl006', 'bellj005', 'crewd001', 'tenaj001', 'younj004']","['stotb001', 'turnt001', 'harpb003', 'schwk001', 'castn001', 'keplm001', 'bohma001', 'rojaj003', 'marcr001']"
2025-05-01,"['happi001', 'tuckk001', 'suzus001', 'buscm003', 'hoern001', 'crowp001', 'amaym001', 'swand001', 'lopen001']","['cruzo001', 'reynb001', 'mccua001', 'valde002', 'hayek001', 'canaa001', 'fraza001', 'trioj001', 'davih001']"
2025-05-01,"['doylb001', 'beckj003', 'toglm001', 'goodh001', 'mcmar001', 'monim001', 'farmk001', 'martn003', 'treja001']","['ramoh002', 'adamw002', 'florw001', 'chapm001', 'yastm001', 'matol002', 'villd001', 'bailp001', 'kossc001']"
2025-05-01,"['mallj001', 'torrg001', 'greer003', 'ibana001', 'torks001', 'mckiz001', 'dingd001', 'baezj001', 'sweet001']","['netoz001', 'schan001', 'solej001', 'wardt002', 'ohopl001', 'darnt001', 'adelj001', 'parik002', 'newmk001']"
2025-05-01,"['turab002', 'chouj001', 'frels001', 'contw002', 'bauej001', 'hoskr001', 'durbc002', 'ortij005', 'haase001']","['meidc001', 'benia002', 'robel002', 'quere001', 'vauga001', 'vargm001', 'baldb001', 'sosal001', 'taylm002']"
2025-05-01,"['julie001', 'corrc001', 'buxtb001', 'larnt001', 'frant002', 'lee-b002', 'badeh001', 'clemk001', 'vazqc001']","['kwans001', 'ariag002', 'ramij003', 'manzk001', 'noelj001', 'schnd002', 'wilsw003', 'roccb001', 'hedga001']"
2025-05-01,"['indij001', 'wittb002', 'pasqv001', 'peres002', 'garcm003', 'massm001', 'canhm001', 'fermf002', 'wated001']","['simpc001', 'diazy001', 'loweb001', 'aranj001', 'camij001', 'misnk001', 'jankt001', 'cabaj001', 'rortb001']"
2025-05-01,"['butll001', 'wilsj006', 'sodet001', 'rookb001', 'andum001', 'bledj001', 'urial001', 'kurtn001', 'perej004']","['pillk001', 'langw001', 'jungj001', 'heimj001', 'semim001', 'garca005', 'burgj001', 'ahmen001', 'barnt001']"
2025-05-01,"['duraj001', 'dever001', 'brega001', 'abrew002', 'stort001', 'casat001', 'refsr001', 'hamid002', 'narvc002']","['bichb001', 'guerv002', 'santa003', 'varsd001', 'kirka001', 'barga001', 'rodea001', 'cleme002', 'luken001']"
2025-05-02,"['ohtas001', 'bettm001', 'freef001', 'hernt002', 'smitw003', 'muncm001', 'pagea001', 'confm001', 'rojam002']","['verda001', 'rilea001', 'ozunm001', 'olsom001', 'murps001', 'albio001', 'harrm004', 'white006', 'allen002']"
2025-05-02,"['abrac001', 'woodj004', 'lowen001', 'ruizk001', 'garcl006', 'bellj005', 'crewd001', 'tenaj001', 'younj004']","['friet001', 'mclam001', 'delae003', 'martn004', 'espis001', 'stees001', 'stept001', 'trevj001', 'dunnb001']"
2025-05-02,"['wilsj006', 'sodet001', 'rookb001', 'langs001', 'bledj001', 'brows003', 'urial001', 'kurtn001', 'urshg001']","['edwax001', 'stowk001', 'ramia004', 'wagae001', 'mervm001', 'norbc001', 'lopeo001', 'hickl001', 'myerd001']"
2025-05-02,"['happi001', 'tuckk001', 'suzus001', 'kellc002', 'buscm003', 'hoern001', 'crowp001', 'swand001', 'lopen001']","['turab002', 'chouj001', 'yelic001', 'contw002', 'frels001', 'hoskr001', 'colli001', 'ortij005', 'durbc002']"
2025-05-02,"['martk001', 'carrc005', 'gricr001', 'suare001', 'naylj001', 'moreg001', 'gurrl001', 'thoma004', 'perdg001']","['stotb001', 'turnt001', 'harpb003', 'schwk001', 'castn001', 'keplm001', 'realj001', 'bohma001', 'stevc001']"
2025-05-02,"['tatif002', 'arral001', 'machm001', 'sheeg001', 'bogax001', 'iglej001', 'wadet002', 'heywj001', 'maldm001']","['cruzo001', 'reynb001', 'mccua001', 'valde002', 'bartj003', 'hayek001', 'fraza001', 'canaa001', 'trioj001']"
2025-05-02,"['doylb001', 'beckj003', 'goodh001', 'mcmar001', 'toglm001', 'boucs001', 'stalj001', 'millo002', 'treja001']","['yastm001', 'adamw002', 'lee-j001', 'chapm001', 'florw001', 'ramoh002', 'wadel001', 'huffs001', 'kossc001']"
2025-05-02,"['lindf001', 'sotoj001', 'alonp001', 'nimmb001', 'winkj002', 'vienm001', 'mcnej002', 'alvaf001', 'acunl001']","['nootl001', 'winnm001', 'donob001', 'arenn001', 'contw001', 'burla001', 'gormn001', 'pagep001', 'scotv001']"
2025-05-02,"['carpk001', 'mckiz001', 'torks001', 'greer003', 'keitc001', 'dingd001', 'jungj002', 'sweet001', 'baezj001']","['netoz001', 'schan001', 'solej001', 'wardt002', 'ohopl001', 'darnt001', 'rengl001', 'parik002', 'andet001']"
2025-05-02,"['indij001', 'wittb002', 'pasqv001', 'garcm003', 'massm001', 'canhm001', 'wated001', 'fermf002', 'isbek001']","['mullc002', 'hendg002', 'rutsa001', 'ohear001', 'mounr001', 'hollj003', 'laurr001', 'kjerh001', 'rivee001']"
2025-05-02,"['larnt001', 'buxtb001', 'lee-b002', 'corrc001', 'frant002', 'julie001', 'jeffr002', 'gaspm001', 'badeh001']","['duraj001', 'dever001', 'brega001', 'abrew002', 'stort001', 'casat001', 'wongc001', 'hamid002', 'rafac001']"
2025-05-02,"['penaj004', 'altuj001', 'alvay001', 'parei001', 'walkc002', 'diazy004', 'rodgb002', 'smitc010', 'meyej002']","['meidc001', 'robel002', 'vargm001', 'quere001', 'vauga001', 'sosal001', 'dalbb001', 'baldb001', 'taylm002']"
2025-05-02,"['simpc001', 'diazy001', 'camij001', 'aranj001', 'morec001', 'cabaj001', 'misnk001', 'meadc001', 'jansd001']","['grist001', 'judga001', 'riceb001', 'goldp001', 'bellc002', 'volpa001', 'wella002', 'cabro002', 'vivaj001']"
2025-05-02,"['crawj002', 'polaj001', 'rodrj007', 'ralec001', 'arozr001', 'tellr001', 'mastm001', 'willb004', 'thomr008']","['smitj007', 'langw001', 'pedej001', 'garca005', 'semim001', 'heimj001', 'jungj001', 'crimb001', 'tavel001']"
2025-05-02,"['kwans001', 'ariag002', 'ramij003', 'manzk001', 'santc002', 'naylb001', 'marta008', 'noelj001', 'roccb001']","['bichb001', 'guerv002', 'santa003', 'sprig001', 'kirka001', 'barga001', 'cleme002', 'stram002', 'gimea001']"
2025-05-03,"['ohtas001', 'bettm001', 'freef001', 'hernt002', 'smitw003', 'muncm001', 'pagea001', 'confm001', 'taylc001']","['verda001', 'rilea001', 'ozunm001', 'olsom001', 'murps001', 'albio001', 'harrm004', 'white006', 'allen002']"
2025-05-03,"['abrac001', 'rosaa003', 'woodj004', 'lowen001', 'calla002', 'garcl006', 'crewd001', 'adamr004', 'younj004']","['friet001', 'mclam001', 'delae003', 'lux-g001', 'stees001', 'stept001', 'fralj001', 'espis001', 'callt001']"
2025-05-03,"['butll001', 'rookb001', 'sodet001', 'langs001', 'bledj001', 'wilsj006', 'urial001', 'kurtn001', 'urshg001']","['edwax001', 'stowk001', 'ramia004', 'wagae001', 'mervm001', 'norbc001', 'myerd001', 'sanoj001', 'simor002']"
2025-05-03,"['happi001', 'tuckk001', 'suzus001', 'kellc002', 'turnj001', 'hoern001', 'crowp001', 'swand001', 'bertj001']","['chouj001', 'turab002', 'contw002', 'yelic001', 'hoskr001', 'frels001', 'colli001', 'ortij005', 'durbc002']"
2025-05-03,"['carrc005', 'martk001', 'smitp002', 'naylj001', 'suare001', 'moreg001', 'gurrl001', 'thoma004', 'perdg001']","['stotb001', 'turnt001', 'harpb003', 'schwk001', 'castn001', 'keplm001', 'realj001', 'bohma001', 'marsb002']"
2025-05-03,"['tatif002', 'arral001', 'machm001', 'bogax001', 'campl002', 'gonzo001', 'iglej001', 'lockb001', 'maldm001']","['cruzo001', 'reynb001', 'mccua001', 'bartj003', 'valde002', 'hayek001', 'fraza001', 'canaa001', 'trioj001']"
2025-05-03,"['doylb001', 'beckj003', 'mcmar001', 'goodh001', 'toglm001', 'martn003', 'farmk001', 'monim001', 'amada001']","['yastm001', 'adamw002', 'lee-j001', 'chapm001', 'ramoh002', 'wadel001', 'bailp001', 'matol002', 'wiseb001']"
2025-05-03,"['carpk001', 'mckiz001', 'torrg001', 'greer003', 'keitc001', 'torks001', 'jungj002', 'sweet001', 'dingd001']","['netoz001', 'schan001', 'solej001', 'wardt002', 'darnt001', 'rengl001', 'campg001', 'parik002', 'andet001']"
2025-05-03,"['indij001', 'wittb002', 'pasqv001', 'garcm003', 'massm001', 'renfh001', 'biggc002', 'fermf002', 'isbek001']","['mullc002', 'rutsa001', 'hendg002', 'mounr001', 'ohear001', 'laurr001', 'kjerh001', 'rivee001', 'matej003']"
2025-05-03,"['larnt001', 'buxtb001', 'corrc001', 'lee-b002', 'frant002', 'jeffr002', 'clemk001', 'badeh001', 'vazqc001']","['duraj001', 'dever001', 'brega001', 'abrew002', 'stort001', 'gonzr003', 'hamid002', 'wongc001', 'rafac001']"
2025-05-03,"['penaj004', 'altuj001', 'parei001', 'walkc002', 'diazy004', 'carav001', 'dezez001', 'rodgb002', 'meyej002']","['meidc001', 'vargm001', 'benia002', 'robel002', 'palaj001', 'vauga001', 'thaim001', 'sosal001', 'baldb001']"
2025-05-03,"['diazy001', 'morec001', 'loweb001', 'camij001', 'meadc001', 'cabaj001', 'misnk001', 'jansd001', 'wallt003']","['bellc002', 'judga001', 'riceb001', 'goldp001', 'wella002', 'volpa001', 'domij003', 'cabro002', 'vivaj001']"
